City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Santarém,-2.44,-54.71,80.6,83,79,6.93,BR,1603090252
Manggar,-2.88,108.27,82.69,74,59,7.45,ID,1603090252
Barrow,71.29,-156.79,21.2,85,90,14.99,US,1603090252
Acapulco de Juárez,16.86,-99.89,79.95,75,84,3.89,MX,1603090253
Bilma,18.69,12.92,87.51,13,0,5.97,NE,1603090253
Paamiut,61.99,-49.67,39.74,83,100,4.32,GL,1603090253
Katsuura,35.13,140.3,61.0,87,90,11.41,JP,1603090253
Castro,-24.79,-50.01,58.69,90,98,9.17,BR,1603090253
Evensk,61.95,159.23,37.74,91,100,10.4,RU,1603090254
São Filipe,14.9,-24.5,79.07,82,100,2.48,CV,1603090254
Dareda,-4.22,35.55,70.86,52,19,8.32,TZ,1603090254
Mbandaka,0.05,18.26,75.88,84,100,4.34,CD,1603090254
Bozoum,6.32,16.38,77.79,76,74,1.12,CF,1603090255
Saint George,37.1,-113.58,64.99,18,1,3.36,US,1603090032
Khatanga,71.97,102.5,11.55,94,1,8.19,RU,1603090255
Tiarei,-17.53,-149.33,78.01,88,20,14.99,PF,1603090255
Mogadishu,2.04,45.34,84.2,62,75,11.41,SO,1603090058
Saint-Augustin,51.23,-58.65,42.69,86,100,3.24,CA,1603090256
Port Elizabeth,-33.92,25.57,62.6,77,100,2.24,ZA,1603090256
Voh,-20.97,164.7,72.99,62,0,6.15,NC,1603090256
Hasaki,35.73,140.83,61.0,93,90,3.36,JP,1603090257
Otofuke,42.99,143.2,62.6,42,40,9.17,JP,1603090257
Olenegorsk,68.15,33.3,29.03,94,75,6.67,RU,1603090257
Kumul,42.8,93.45,67.91,22,63,12.88,CN,1603090257
Laguna,38.42,-121.42,66.99,67,1,2.01,US,1603090257
Hermanus,-34.42,19.23,64.0,76,19,5.01,ZA,1603090258
Yibin,28.77,104.62,60.48,81,100,1.66,CN,1603090258
Zhaodong,46.08,125.98,64.4,25,100,11.18,CN,1603090258
Torbay,47.67,-52.73,53.01,100,90,4.7,CA,1603090258
Dongsheng,39.82,109.98,56.19,31,0,12.35,CN,1603090258
Carnarvon,-24.87,113.63,77.0,61,3,21.92,AU,1603090259
Erbil,36.19,44.01,77.0,15,77,4.45,IQ,1603090259
Saint-Leu,-21.15,55.28,82.0,65,9,19.46,RE,1603090259
Raja,8.46,25.68,79.12,76,52,1.95,SS,1603090260
Husavik,66.04,-17.34,39.2,69,90,3.36,IS,1603090260
Norman Wells,65.28,-126.83,-2.2,84,5,2.95,CA,1603090260
Acajutla,13.59,-89.83,79.41,75,93,7.56,SV,1603090260
Lebu,-37.62,-73.65,46.31,86,0,3.65,CL,1603090087
Gunjur,13.2,-16.73,78.8,100,20,12.06,GM,1603090261
Al Bardīyah,31.76,25.09,75.25,73,100,15.64,LY,1603090261
San Matías,-16.37,-58.4,73.92,91,100,7.07,BO,1603090261
Kaeo,-35.1,173.78,64.0,75,90,3.0,NZ,1603090262
Pervomayskoye,43.92,46.71,69.51,57,0,7.87,RU,1603090262
Ciudad Guayana,8.35,-62.65,79.0,85,0,3.62,VE,1603090262
Chokwé,-24.53,32.98,87.57,42,0,1.95,MZ,1603090262
Butaritari,3.07,172.79,82.44,72,100,14.85,KI,1603090263
Vila Franca do Campo,37.72,-25.43,64.4,68,20,20.8,PT,1603090263
Blagoyevo,63.37,47.92,31.89,97,100,7.43,RU,1603090263
Korčula,42.96,17.14,42.8,93,0,1.12,HR,1603090263
Matamoros,25.53,-103.25,68.99,36,0,0.65,MX,1603090036
Pangnirtung,66.15,-65.71,29.64,95,100,14.83,CA,1603090264
Torrelavega,43.35,-4.05,69.8,32,100,13.87,ES,1603090206
Den Helder,52.96,4.76,46.99,93,75,6.93,NL,1603090117
Berdigestyakh,62.1,126.7,19.36,93,0,1.95,RU,1603090264
La Libertad,-2.23,-80.9,69.67,85,100,8.81,EC,1603090265
Iqaluit,63.75,-68.51,33.8,69,40,21.92,CA,1603090265
Pedernales,18.04,-71.74,79.92,67,96,4.81,DO,1603090265
Hong Kong,22.29,114.16,84.0,57,15,8.01,HK,1603089985
Rikitea,-23.12,-134.97,74.32,82,0,21.07,PF,1603090266
Riverton,40.52,-111.94,55.0,40,0,6.93,US,1603090266
Bambous Virieux,-20.34,57.76,80.01,65,40,14.99,MU,1603090266
Seriate,45.68,9.72,48.2,93,40,3.36,IT,1603090267
Thompson,55.74,-97.86,24.8,100,90,3.36,CA,1603090267
Yellowknife,62.46,-114.35,23.0,85,90,6.93,CA,1603090267
Kalabo,-14.97,22.68,84.54,14,0,7.47,ZM,1603090268
Firozpur,30.92,74.6,87.8,33,0,3.36,IN,1603090268
Serdobsk,52.46,44.22,43.38,63,16,10.11,RU,1603090268
Grand-Bourg,15.88,-61.31,73.4,94,0,2.24,GP,1603090268
Diré,12.28,-10.97,73.56,83,60,0.47,ML,1603090268
Arraial do Cabo,-22.97,-42.03,71.11,79,100,19.39,BR,1603090269
Hambantota,6.12,81.12,89.38,53,100,20.65,LK,1603090269
Morondava,-20.28,44.28,83.1,57,0,8.23,MG,1603090269
Shimoda,34.67,138.95,59.0,77,75,16.11,JP,1603090270
Moranbah,-22.0,148.05,93.38,18,0,7.56,AU,1603090270
Fort Payne,34.44,-85.72,60.8,72,1,4.7,US,1603090270
Fort Walton Beach,30.41,-86.62,73.0,83,1,3.36,US,1603090044
Marsá Maţrūḩ,31.35,27.25,73.4,78,16,1.5,EG,1603090270
Provideniya,64.38,-173.3,33.8,86,19,4.47,RU,1603090271
Quincy,42.25,-71.0,46.4,87,0,6.93,US,1603090111
Santiago del Estero,-27.8,-64.26,82.62,45,0,13.53,AR,1603090271
San Jose de Guanipa,8.89,-64.17,74.86,84,0,6.96,VE,1603090271
Port Lincoln,-34.73,135.87,59.25,59,12,11.1,AU,1603090272
Saint Paul Harbor,57.79,-152.41,37.4,93,1,6.93,US,1603090272
Bredasdorp,-34.53,20.04,60.8,82,80,3.36,ZA,1603090272
Mabaruma,8.2,-59.78,74.17,91,11,2.75,GY,1603090273
Gbarnga,7.0,-9.47,70.41,98,94,2.01,LR,1603090273
Władysławowo,54.79,18.4,39.99,93,20,6.93,PL,1603090273
Ostrovnoy,68.05,39.51,36.82,79,89,12.66,RU,1603090274
Yerbogachën,61.28,108.01,30.69,90,100,13.73,RU,1603090249
Northam,51.03,-4.22,48.99,89,100,11.01,GB,1603090274
Bairiki Village,1.33,172.98,82.4,74,20,5.82,KI,1603090274
Petropavlovsk-Kamchatskiy,53.05,158.65,50.0,57,40,4.47,RU,1603090275
Hilo,19.73,-155.09,75.2,83,90,3.36,US,1603090275
Xiaoyi,34.62,109.7,70.86,33,42,5.61,CN,1603090275
Saint-Philippe,-21.36,55.77,82.0,65,36,19.46,RE,1603090276
Souillac,-20.52,57.52,78.8,65,40,14.99,MU,1603090276
Saskylakh,71.92,114.08,19.54,97,93,6.15,RU,1603090276
Nelidovo,56.22,32.78,36.93,84,92,10.71,RU,1603090277
Blagoveshchenka,52.83,79.87,40.62,65,100,10.27,RU,1603090277
Aklavik,68.22,-135.01,3.2,84,20,7.36,CA,1603090277
Inhambane,-23.86,35.38,78.91,53,0,8.55,MZ,1603090278
Zheleznodorozhnyy,55.75,38.0,41.0,86,75,8.95,RU,1603090279
Ancud,-41.87,-73.82,44.01,93,20,4.7,CL,1603090279
Los Llanos de Aridane,28.66,-17.92,78.8,61,40,9.17,ES,1603090279
Bato,13.35,123.37,82.83,83,100,5.68,PH,1603090280
Mwinilunga,-11.74,24.43,80.22,31,0,8.28,ZM,1603090280
Kaabong,3.48,34.15,71.92,62,58,13.53,UG,1603090280
Goderich,43.75,-81.72,43.0,88,100,10.25,CA,1603090281
New Norfolk,-42.78,147.06,57.99,65,70,1.01,AU,1603090281
Yangi Marg`ilon,40.43,71.72,68.0,32,0,2.24,UZ,1603090282
Monte Santo,-10.44,-39.33,64.38,96,77,5.06,BR,1603090282
Alenquer,-1.94,-54.74,80.6,83,69,6.93,BR,1603090282
Moyale,3.52,39.06,71.1,66,97,9.33,KE,1603090283
Mitsamiouli,-11.38,43.28,79.61,73,7,8.03,KM,1603090283
Bilibino,68.05,166.44,17.96,95,100,2.15,RU,1603090283
Savannah Bight,16.45,-85.85,82.74,75,77,9.28,HN,1603090284
Wanaka,-44.7,169.15,49.5,78,82,2.21,NZ,1603090284
Southbridge,42.08,-72.03,39.0,99,0,1.61,US,1603090284
Miles City,46.41,-105.84,24.8,92,90,13.87,US,1603090141
Bodden Town,19.28,-81.25,84.09,68,74,3.33,KY,1603090285
Voi,-3.39,38.56,80.92,50,35,9.01,KE,1603090285
Severo-Kuril'sk,50.68,156.12,47.44,88,100,10.25,RU,1603090286
Charter Township of Clinton,42.59,-82.92,43.0,100,90,4.92,US,1603090286
Mayo,38.89,-76.51,55.99,100,90,5.91,US,1603090286
El Alto,-4.27,-81.21,64.08,83,72,14.18,PE,1603090287
Touros,-5.2,-35.46,71.6,88,20,3.36,BR,1603090288
Ati,13.22,18.34,88.03,13,37,5.91,TD,1603090288
Ndendé,-2.4,11.36,76.1,92,94,1.34,GA,1603090288
Sept-Îles,50.2,-66.38,39.99,80,75,11.41,CA,1603090288
College,64.86,-147.8,19.4,67,90,1.83,US,1603090289
Maryville,35.76,-83.97,55.99,93,1,3.36,US,1603090289
Beltinci,46.61,16.24,46.99,93,100,1.12,SI,1603090289
Menzelinsk,55.73,53.1,46.4,70,75,15.66,RU,1603090289
Kahului,20.89,-156.47,82.4,69,20,8.05,US,1603090230
Vardø,70.37,31.11,37.4,71,20,20.8,NO,1603090290
Saiha,22.48,92.97,85.19,59,57,2.39,IN,1603090086
Sola,-13.88,167.55,80.6,78,75,6.93,VU,1603090291
Naze,28.37,129.48,77.0,88,75,25.28,JP,1603090291
Ahipara,-35.17,173.17,58.59,88,56,7.2,NZ,1603090292
Lagoa,39.05,-27.98,62.1,74,100,24.87,PT,1603090292
Faya,18.39,42.45,66.2,23,0,10.29,SA,1603090292
Puquio,-14.7,-74.13,48.74,51,0,1.9,PE,1603090292
Tura,25.52,90.22,84.9,70,2,3.4,IN,1603090037
Chiang Klang,19.29,100.86,78.8,74,75,2.62,TH,1603090293
Bethel,41.37,-73.41,46.0,100,1,2.06,US,1603090293
Syamzha,60.02,41.06,36.19,93,100,12.1,RU,1603090293
Port Moresby,-9.44,147.18,79.27,88,99,9.98,PG,1603090280
Asău,46.43,26.4,48.0,77,0,4.61,RO,1603090293
Beaufort,5.35,115.75,75.2,94,40,5.82,MY,1603090294
Shuya,56.85,41.39,39.22,89,100,10.67,RU,1603090294
Ust-Nera,64.57,143.2,7.02,84,87,3.2,RU,1603090294
Zakamensk,50.37,103.29,42.85,61,100,11.48,RU,1603090295
Kapit,2.02,112.93,85.01,85,38,3.38,MY,1603090296
Prymors'k,46.73,36.34,60.8,53,100,6.87,UA,1603090296
East London,-33.02,27.91,64.4,77,20,4.7,ZA,1603090296
Coquimbo,-29.95,-71.34,50.0,93,0,3.36,CL,1603090296
Rabaul,-4.2,152.17,84.78,64,29,4.23,PG,1603090296
Pevek,69.7,170.31,25.9,94,0,16.93,RU,1603090297
Hamilton,39.18,-84.53,55.0,93,90,1.25,US,1603090297
Almaznyy,48.04,40.05,57.2,58,42,8.95,RU,1603090297
Batagay-Alyta,67.8,130.41,15.08,88,94,3.04,RU,1603090297
Mount Gambier,-37.83,140.77,57.2,67,90,11.41,AU,1603090298
Kiama,-34.68,150.87,64.99,71,51,1.01,AU,1603090298
Vigrestad,58.57,5.7,39.2,93,75,5.82,NO,1603090298
Taszár,46.37,17.91,46.99,81,0,1.12,HU,1603090298
Smoky Lake,54.12,-112.47,19.99,91,0,1.99,CA,1603090299
Tessalit,20.2,1.01,78.89,18,0,9.93,ML,1603090299
São Félix do Xingu,-6.64,-51.99,72.52,73,100,1.88,BR,1603090299
Grand Gaube,-20.01,57.66,80.01,63,32,11.99,MU,1603090299
Batagay,67.63,134.63,14.88,95,99,3.49,RU,1603090300
Gouyave,12.16,-61.73,81.18,79,3,10.51,GD,1603090300
Conceição da Barra,-18.59,-39.73,71.42,79,100,5.57,BR,1603090300
Buraidah,26.33,43.98,75.2,25,0,3.69,SA,1603090300
Esso,55.93,158.7,35.94,85,99,5.14,RU,1603090301
Khāsh,28.22,61.22,72.77,15,0,6.87,IR,1603090027
Narón,43.52,-8.15,66.2,37,98,11.41,ES,1603090301
Severodvinsk,64.56,39.83,32.0,98,90,8.95,RU,1603090301
Burgersdorp,-31.0,26.33,79.86,16,0,16.31,ZA,1603090302
Ambulu,-8.35,113.61,79.86,80,96,6.85,ID,1603090302
Ada,43.42,-116.13,55.4,62,1,7.85,US,1603090302
Yar-Sale,66.83,70.83,22.96,97,0,6.49,RU,1603090303
Prince Rupert,54.32,-130.32,42.8,100,90,4.23,CA,1603090303
Dauphin,51.15,-100.05,28.4,58,90,11.41,CA,1603090303
Goroka,-6.08,145.39,68.43,80,94,3.33,PG,1603090303
Bama,11.52,13.69,83.89,37,0,5.46,NG,1603090304
Taltal,-25.4,-70.48,55.18,77,51,1.03,CL,1603090304
Ketchikan,55.34,-131.65,41.0,100,1,2.82,US,1603090305
Kuusamo,65.97,29.18,30.2,86,90,10.29,FI,1603090305
Dunda,-8.12,34.25,82.54,34,0,5.32,TZ,1603090306
Port Macquarie,-31.43,152.92,68.0,71,71,1.01,AU,1603090306
Hayden,47.77,-116.79,43.0,93,90,6.93,US,1603090306
Magaria,13.0,8.91,85.82,23,0,2.21,NE,1603090306
Oussouye,12.48,-16.55,82.4,88,20,2.24,SN,1603090306
Maragogi,-9.01,-35.22,74.57,83,100,8.1,BR,1603090070
Hithadhoo,-0.6,73.08,83.19,76,100,14.54,MV,1603090307
Irauçuba,-3.75,-39.78,77.49,76,100,7.34,BR,1603090307
Atar,20.52,-13.05,82.31,31,98,6.73,MR,1603090308
Leningradskiy,69.38,178.42,23.9,87,0,8.66,RU,1603090308
Longyearbyen,78.22,15.64,30.2,54,75,11.41,SJ,1603090308
Lüderitz,-26.65,15.16,67.75,41,0,18.68,NA,1603090308
Eston,51.15,-108.75,21.0,73,90,6.93,CA,1603090309
Tasiilaq,65.61,-37.64,33.8,80,100,3.94,GL,1603090309
Petlāwad,23.0,74.8,90.99,46,1,2.57,IN,1603090309
Tra Vinh,9.93,106.35,79.68,88,100,3.02,VN,1603090121
Dunedin,-45.87,170.5,52.0,85,100,11.34,NZ,1603090310
Kirillov,59.86,38.38,37.4,86,90,8.95,RU,1603090310
Saint-Pierre,-21.34,55.48,82.0,65,0,19.46,RE,1603090310
Srednekolymsk,67.45,153.68,22.55,98,86,3.33,RU,1603090311
Port Blair,11.67,92.75,82.81,80,79,19.64,IN,1603090311
Luena,-11.78,19.92,68.0,68,48,5.82,AO,1603090311
Lorengau,-2.02,147.27,82.83,77,55,5.53,PG,1603090311
Narsaq,60.92,-46.05,41.0,80,95,2.24,GL,1603090312
Gobabis,-22.45,18.97,82.31,14,10,10.58,NA,1603090312
Lyubim,58.36,40.68,39.94,77,85,11.32,RU,1603090312
Yamada,39.47,141.95,60.42,70,100,2.53,JP,1603090312
Nisibis,37.08,41.22,75.2,25,0,2.24,TR,1603090313
Maniitsoq,65.42,-52.9,39.15,76,100,31.05,GL,1603090313
Esim,4.87,-2.24,77.56,86,100,5.64,GH,1603090313
Benguela,-12.58,13.41,76.73,75,0,3.62,AO,1603090313
Sambava,-14.27,50.17,80.24,62,1,14.54,MG,1603090314
Harper,4.38,-7.72,76.8,89,68,6.96,LR,1603090314
Zhalantun,48.0,122.72,54.64,41,0,2.21,CN,1603090314
Vozhega,60.47,40.22,35.4,96,100,11.3,RU,1603090315
Monrovia,6.3,-10.8,77.0,94,75,5.57,LR,1603090217
Labuhan,-6.88,112.21,77.34,87,100,14.92,ID,1603090315
Boyolangu,-8.12,111.89,78.91,82,100,5.19,ID,1603090316
Clyde River,70.47,-68.59,33.8,100,90,26.4,CA,1603090316
Agropoli,40.35,15.0,57.99,73,0,4.0,IT,1603090317
Shitanjing,39.23,106.34,56.71,31,100,3.38,CN,1603090317
San Prisco,41.09,14.28,55.99,87,0,4.14,IT,1603090317
Bonavista,48.65,-53.11,48.99,78,100,1.01,CA,1603090317
Ouadda,8.08,22.4,77.77,76,79,3.36,CF,1603090318
Aksarka,66.56,67.8,21.22,96,3,5.73,RU,1603090318
Hachinohe,40.5,141.5,64.4,36,75,17.22,JP,1603090318
Manoel Urbano,-8.84,-69.26,72.12,91,31,1.9,BR,1603090318
Geraldton,-28.77,114.6,69.8,73,90,14.99,AU,1603090025
Olafsvik,64.89,-23.71,40.77,75,23,24.63,IS,1603090319
Tromsø,69.65,18.96,26.6,92,20,11.41,NO,1603090228
Makat,47.65,53.35,68.85,21,0,14.88,KZ,1603090319
Coahuayana Viejo,18.73,-103.68,78.85,88,100,2.37,MX,1603090320
Kupino,54.37,77.3,38.95,70,99,14.38,RU,1603090320
Bengkulu,-3.8,102.27,83.61,70,100,7.83,ID,1603090320
Balabac,7.99,117.06,81.88,78,100,10.31,PH,1603090320
Solnechnyy,50.72,136.63,33.53,81,100,3.31,RU,1603090321
Gainesville,29.65,-82.32,72.0,94,20,6.93,US,1603090061
Cayenne,4.93,-52.33,75.2,100,29,1.12,GF,1603090321
Lakhtinskiy,59.99,30.16,36.0,93,75,6.71,RU,1603090036
Chippewa Falls,44.94,-91.39,32.0,87,90,4.7,US,1603090203
Adrar,20.5,-10.07,79.34,30,0,7.49,MR,1603090322
Cascais,38.7,-9.42,61.0,93,40,10.29,PT,1603090322
Chai Badan,15.2,101.13,75.99,83,99,8.43,TH,1603090323
Goulburn,-34.75,149.72,60.01,69,0,3.0,AU,1603090216
Karratha,-20.74,116.85,82.02,49,0,21.12,AU,1603090323
Lac-Mégantic,45.58,-70.88,46.4,70,90,5.82,CA,1603090324
Apacilagua,13.48,-87.08,66.2,100,90,4.7,HN,1603090324
Formosa do Rio Preto,-11.05,-45.19,73.99,63,29,5.23,BR,1603090324
Lakshettipet,18.87,79.22,88.39,64,0,7.4,IN,1603090325
Beringovskiy,63.05,179.32,35.13,84,65,7.16,RU,1603090325
Honiara,-9.43,159.95,75.2,94,75,2.24,SB,1603090047
Pisco,-13.7,-76.22,61.0,82,0,8.05,PE,1603090325
Norsup,-16.07,167.38,80.6,65,75,8.05,VU,1603090326
Punta Alta,-38.88,-62.07,60.24,33,0,11.07,AR,1603090087
Kiunga,-6.12,141.29,87.21,69,100,1.39,PG,1603090326
Hofn,64.25,-15.21,40.03,83,100,20.0,IS,1603090326
Praia da Vitória,38.73,-27.07,59.0,82,40,16.62,PT,1603090327
Tuktoyaktuk,69.45,-133.04,14.05,93,100,2.86,CA,1603090327
Tumanyan,40.99,44.66,72.73,26,0,2.3,AM,1603090328
Micheweni,-4.97,39.83,83.53,64,30,4.43,TZ,1603090328
Otavi,-19.65,17.33,87.91,11,0,13.69,NA,1603090328
Yara,20.28,-76.95,73.26,91,100,4.16,CU,1603090329
Āsosa,10.07,34.53,72.09,79,46,1.21,ET,1603090329
Natal,-5.79,-35.21,71.6,88,20,3.36,BR,1603090329
Usinsk,65.99,57.53,27.23,95,100,8.23,RU,1603090329
Sinnamary,5.38,-52.95,79.39,85,18,9.69,GF,1603090330
Shizunai-furukawachō,42.33,142.37,59.0,56,7,14.45,JP,1603090320
Constitución,-35.33,-72.42,47.44,70,0,7.14,CL,1603090330
Dikson,73.51,80.55,25.25,96,69,25.84,RU,1603090330
Nkongsamba,4.95,9.94,71.08,91,22,0.38,CM,1603090331
Port-Gentil,-0.72,8.78,77.0,94,90,2.24,GA,1603090331
Pacific Grove,36.62,-121.92,61.0,100,90,4.12,US,1603090272
Diego de Almagro,-26.37,-70.05,50.32,75,0,2.08,CL,1603090087
Japura,-0.32,102.35,98.76,37,2,1.7,ID,1603090332
Quzhou,28.96,118.87,60.73,84,100,6.33,CN,1603090332
Cabra,37.47,-4.44,55.99,50,14,7.43,ES,1603090332
Saldanha,-33.01,17.94,59.0,78,75,5.82,ZA,1603090332
Coari,-4.08,-63.14,73.18,89,100,1.68,BR,1603090333
Warnes,-17.5,-63.17,75.2,78,35,5.82,BO,1603090333
Ivankiv,50.94,29.89,46.4,87,75,11.18,UA,1603090333
Pasni,25.26,63.47,87.98,26,0,17.09,PK,1603090333
Alofi,-19.06,-169.92,73.4,88,90,10.29,NU,1603090334
La Ronge,55.1,-105.28,26.6,68,90,4.7,CA,1603090334
Nanortalik,60.14,-45.24,38.32,94,100,4.43,GL,1603090334
Kurumkan,54.3,110.3,43.3,67,100,0.16,RU,1603090334
Tocopilla,-22.09,-70.2,57.65,65,38,0.78,CL,1603090335
Itoman,26.12,127.67,84.0,74,75,13.87,JP,1603090335
Kashgar,39.45,75.98,64.4,18,0,6.71,CN,1603090335
Port Hawkesbury,45.62,-61.35,48.0,100,90,6.93,CA,1603090336
Catherinas Lust,6.4,-57.6,78.73,88,100,7.78,GY,1603090336
Krasnosel'kup,65.7,82.47,23.11,96,43,11.95,RU,1603090337
Fairbanks,64.84,-147.72,19.4,67,90,1.99,US,1603090323
Ahar,38.48,47.07,69.67,22,0,5.77,IR,1603090338
Faanui,-16.48,-151.75,79.21,84,100,12.91,PF,1603090338
Kurchum,48.57,83.65,44.74,48,99,10.78,KZ,1603090338
Alta Floresta,-9.88,-56.09,68.79,96,100,3.18,BR,1603090268
Baghdad,33.34,44.4,78.8,36,0,8.05,IQ,1603090339
Limbe,4.02,9.21,77.0,100,40,3.36,CM,1603090340
Marawi,8.0,124.29,82.99,82,100,4.0,PH,1603090340
Mehamn,71.04,27.85,35.6,77,40,8.05,NO,1603090341
Kaseda-shirakame,31.42,130.32,66.2,59,75,6.93,JP,1603090341
Kruisfontein,-34.0,24.73,64.0,76,100,3.0,ZA,1603090341
Zhoucheng,35.91,116.31,71.85,22,0,4.25,CN,1603090341
Boende,-0.22,20.87,77.23,90,25,2.42,CD,1603090342
Kudahuvadhoo,2.67,72.89,82.9,78,95,14.16,MV,1603090342
Uray,60.12,64.78,36.54,94,100,10.31,RU,1603090342
Nantucket,41.28,-70.1,54.0,71,1,4.7,US,1603090199
Eyl,7.98,49.82,89.15,48,9,11.39,SO,1603090343
Nabire,-3.37,135.48,79.84,80,100,2.73,ID,1603090149
Guerrero Negro,27.98,-114.06,69.98,78,8,5.7,MX,1603090056
Yulara,-25.24,130.99,80.6,57,32,12.75,AU,1603090343
Kenai,60.55,-151.26,34.0,86,90,5.82,US,1603090344
Kyren,51.68,102.14,34.0,89,100,9.15,RU,1603090344
Ferrol,43.48,-8.24,66.2,37,100,11.41,ES,1603090344
Port Shepstone,-30.74,30.45,68.23,80,100,6.46,ZA,1603090344
Kedrovyy,56.17,91.82,30.2,86,75,11.18,RU,1603090344
Deputatsky,69.3,139.9,9.3,95,97,6.2,RU,1603090345
Tampere,61.5,23.79,33.01,97,75,3.36,FI,1603090345
San Andrés,12.58,-81.7,80.6,88,75,4.7,CO,1603090345
Westport,41.14,-73.36,55.4,71,1,4.29,US,1603090346
Ishigaki,24.34,124.16,82.4,74,40,21.92,JP,1603090346
Dumas,35.87,-101.97,39.99,93,90,1.48,US,1603090347
Shache,38.42,77.24,71.02,20,0,8.61,CN,1603090347
